Year,r* 2.5 percentile,r* 16 percentile,r* median,r* 84 percentile,r* 97.5 percentile
1906,0.4648555,1.261996155,2.045264614,2.829520086,3.588929941
1907,0.542385865,1.347706602,2.142721238,2.925168515,3.705862238
1908,0.319286937,1.086240374,1.845375836,2.606344293,3.337050338
1909,0.169029111,0.931194161,1.691812447,2.441960136,3.155083188
1910,0.01481078,0.77705081,1.547492413,2.300251996,3.024228714
1911,0.048030182,0.822230743,1.590513699,2.341454019,3.069170013
1912,0.321067929,1.096252013,1.859057046,2.61076481,3.333614041
1913,0.500269457,1.28159727,2.041358211,2.802573454,3.543846365
1914,0.432233191,1.20440913,1.97075295,2.732275974,3.482941762
1915,0.384430805,1.176825768,1.958667883,2.728980266,3.493938633
1916,0.27281717,1.061811303,1.853956947,2.645650691,3.445274245
1917,0.138759684,0.963321438,1.770305312,2.581800299,3.393384015
1918,0.419542333,1.256300676,2.0866178,2.912740882,3.741886658
1919,0.545632313,1.369308474,2.193699979,3.023789752,3.819360899
1920,0.515301985,1.343738268,2.197062226,3.037476039,3.833359808
1921,0.514087598,1.346614136,2.211146943,3.065622813,3.877585133
1922,0.489461048,1.319174181,2.183944024,3.050563003,3.909669431
1923,0.659606157,1.509049858,2.385456845,3.265360234,4.138216086
1924,0.615169269,1.466034951,2.344764986,3.240244722,4.12709555
1925,0.540346604,1.388038882,2.254234293,3.129472049,3.986825452
1926,0.523479226,1.373112681,2.225570003,3.084465118,3.941806779
1927,0.426194186,1.257102691,2.109645443,2.959201376,3.806128925
1928,0.578286137,1.388195004,2.225430845,3.061342403,3.908298788
1929,0.783812305,1.629083578,2.479709521,3.334975433,4.205555132
1930,0.362703337,1.177079609,2.022759982,2.860897305,3.692458838
1931,0.555933996,1.378434365,2.241803879,3.10870192,3.957849079
1932,0.449550632,1.267162259,2.099590973,2.93452687,3.76918209
1933,0.255944902,1.043744618,1.858416884,2.669947889,3.471679878
1934,-0.034660431,0.750571727,1.561478173,2.370103848,3.175781118
1935,-0.260682726,0.535155819,1.338647129,2.135505449,2.924049602
1936,-0.267751325,0.539749158,1.351819402,2.146302974,2.92709104
1937,-0.36306373,0.464857195,1.298173207,2.121742943,2.924456593
1938,-0.371691437,0.454225388,1.281572226,2.104775709,2.908143815
1939,-0.45624442,0.357505131,1.203424135,2.033306348,2.838077948
1940,-0.54917587,0.294289597,1.18320459,2.05353109,2.915585779
1941,-0.839802745,0.033847246,0.938270417,1.830286053,2.694310542
1942,-1.006606023,-0.127731939,0.769728934,1.654676758,2.528630364
1943,-1.110882458,-0.214221984,0.699471029,1.612533574,2.49387899
1944,-1.087496516,-0.187624619,0.736850044,1.660160667,2.550507084
1945,-1.155835598,-0.211368433,0.752476787,1.706623318,2.638106847
1946,-1.134244198,-0.205778425,0.743255981,1.691102383,2.60702809
1947,-1.054015222,-0.145649032,0.797138536,1.736671167,2.645867748
1948,-0.806321396,0.095952947,1.038786923,1.976055079,2.859749367
1949,-0.786865015,0.073638932,0.994686639,1.916558991,2.804771934
1950,-0.793100429,0.088805994,1.012417878,1.947477393,2.839366342
1951,-0.894553574,-0.01838325,0.868954623,1.771198528,2.652278317
1952,-0.765155898,0.086479389,0.972793169,1.867669461,2.752513727
1953,-0.61620999,0.252211744,1.150986246,2.040418639,2.918263064
1954,-0.667022618,0.220229903,1.126498317,2.023048353,2.908577823
1955,-0.448257277,0.448249472,1.359174345,2.264195538,3.158099312
1956,-0.279828291,0.616048308,1.530265068,2.449123696,3.347874866
1957,-0.159400504,0.809052179,1.783094839,2.740807699,3.68277164
1958,-0.436567633,0.505705339,1.449823506,2.396502752,3.323584947
1959,-0.396100223,0.56946216,1.535503108,2.494855356,3.427586278
1960,-0.352576365,0.592515949,1.543242464,2.48331132,3.415047504
1961,-0.662224941,0.401261495,1.484829672,2.564439293,3.621907976
1962,-0.588588507,0.26035351,1.118175743,1.976126029,2.806636368
1963,-0.683222628,0.138113881,0.988426317,1.825010461,2.648414585
1964,-0.548464643,0.272368004,1.134769698,1.988537067,2.815072129
1965,-0.455136844,0.354636141,1.189051865,2.037536395,2.874246402
1966,-0.348029289,0.485865977,1.339389941,2.202284756,3.053135138
1967,-0.450023888,0.396677591,1.26064603,2.120357957,2.958349441
1968,-0.381962447,0.456149011,1.316446666,2.177812248,3.010304778
1969,-0.135066164,0.777922279,1.700075299,2.635308141,3.550614208
1970,-0.126075845,0.809306974,1.745284054,2.689417592,3.606826101
1971,-0.563573762,0.3468943,1.267345967,2.189980994,3.101130479
1972,-0.8414119,0.157570028,1.166838701,2.168738507,3.146853955
1973,-0.069864604,0.935127164,1.969140265,3.007484263,4.065741316
1974,0.513708038,1.551339424,2.633373452,3.744387306,4.85281221
1975,-0.01814259,0.965084917,1.975929218,2.991193058,4.008744657
1976,-0.082065446,0.918965039,1.94500216,2.958990144,3.975004138
1977,0.146978195,1.195659393,2.263712908,3.321260878,4.368529361
1978,0.293998009,1.44164196,2.586417798,3.703535508,4.785390867
1979,0.140410279,1.30087275,2.43891349,3.568491948,4.644094394
1980,1.099146758,2.252014435,3.39296792,4.501432544,5.583485036
1981,1.198023563,2.40337254,3.618607267,4.803542971,5.954281334
1982,0.871043605,2.17968951,3.463691261,4.709730324,5.899590694
1983,0.520445442,1.689088317,2.826711363,3.936796619,5.002674201
1984,0.495137449,1.594597242,2.708767227,3.831855037,4.897291566
1985,0.20305931,1.27734646,2.35747036,3.442156106,4.493650397
1986,-0.246994567,0.817688194,1.882768909,2.95601546,3.990009257
1987,-0.237249496,0.839205806,1.922345399,3.005322496,4.044315005
1988,-0.081343809,0.921286847,1.939614826,2.976929281,3.955498743
1989,0.234488837,1.283423386,2.3361087,3.390549472,4.404979544
1990,0.506965204,1.552116136,2.607064006,3.656298665,4.673640659
1991,0.206044796,1.197123919,2.211815438,3.232814569,4.201666287
1992,-0.175926704,0.842763865,1.856607766,2.8713744,3.849316855
1993,-0.622325747,0.326555815,1.264937817,2.192634415,3.099289167
1994,-0.731843136,0.144968085,1.023143387,1.904402556,2.772659968
1995,-0.855445322,0.038515575,0.949168305,1.85682033,2.724304278
1996,-0.832470094,0.017945389,0.893599532,1.760273044,2.602273143
1997,-0.682217607,0.126024055,0.967361396,1.80746437,2.626623523
1998,-0.642571529,0.174545696,1.008195596,1.840261713,2.662632584
1999,-0.827339774,0.001781675,0.844361317,1.672543456,2.498351304
2000,-0.652925324,0.18643313,1.033838215,1.872729686,2.694718066
2001,-0.924436398,-0.083454624,0.767022697,1.603455009,2.431149906
2002,-1.300721981,-0.454764478,0.398994384,1.241922009,2.067737614
2003,-1.622695471,-0.799475134,0.040057163,0.871192232,1.680794008
2004,-1.697282716,-0.877029483,-0.039468665,0.787649973,1.598373557
2005,-1.50460345,-0.690402625,0.142429323,0.962146944,1.759237649
2006,-1.194637521,-0.364214814,0.461604344,1.283300559,2.08486866
2007,-0.952071345,-0.125901115,0.71654565,1.556453982,2.383827645
2008,-1.198079834,-0.369546758,0.46662326,1.298483052,2.132121711
2009,-2.073571797,-1.205443316,-0.332169042,0.538221994,1.401533299
2010,-2.423058461,-1.516760712,-0.610610737,0.296152859,1.166011265
2011,-3.173026138,-2.146537028,-1.11746257,-0.103103152,0.87671303
2012,-3.449552491,-2.44504135,-1.438721568,-0.445406547,0.514567553
2013,-2.886684081,-1.967915169,-1.059886177,-0.164934608,0.708708854
2014,-2.588230815,-1.698297065,-0.815414799,0.054240316,0.913446655
2015,-2.546082191,-1.660058502,-0.780588831,0.091657603,0.930100713
2016,-2.760935019,-1.855650122,-0.966357083,-0.091494343,0.765067562
2017,-2.629500902,-1.735934883,-0.843241768,0.029338906,0.894112103
2018,-2.412233058,-1.534156037,-0.645190994,0.237136981,1.106470343
2019,-2.451070449,-1.556146869,-0.660936059,0.238820498,1.121300528
2020,-2.757958059,-1.85467307,-0.946839189,-0.035648445,0.869012223
2021,-2.840161072,-1.922488857,-0.989928943,-0.071503716,0.839283495
2022,-2.38455928,-1.474073441,-0.551752684,0.366506405,1.272325849
2023,-1.588685208,-0.64972435,0.299929967,1.250698092,2.204456569
2024,-1.47040721,-0.513135705,0.458764372,1.431252775,2.404583601
