Year,r* 2.5 percentile,r* 16 percentile,r* median,r* 84 percentile,r* 97.5 percentile
1997,-0.779583716,0.0247675737,0.844401395,1.65625896,2.45255849
1998,-0.797473318,0.0215850691,0.839745162,1.65095704,2.44053163
1999,-0.847066248,-0.0214434274,0.799453853,1.62312951,2.4092226
2000,-0.639462192,0.170926613,0.995589905,1.81553223,2.59985999
2001,-0.842428379,-0.0242613707,0.793149888,1.59494976,2.390963
2002,-0.989975871,-0.169690598,0.646561817,1.45832748,2.25533433
2003,-1.12139359,-0.317713617,0.486901933,1.29734178,2.08695422
2004,-1.11924596,-0.320000705,0.48579984,1.29722789,2.08538786
2005,-1.11162074,-0.303346018,0.500179632,1.30670086,2.0986675
2006,-0.928649592,-0.123505149,0.682255604,1.49280819,2.2793561
2007,-0.746260942,0.0638220103,0.881756995,1.69491443,2.49089031
2008,-0.912580726,-0.111972317,0.700627838,1.50632154,2.30654266
2009,-1.41034791,-0.59999939,0.218360869,1.04193981,1.86652132
2010,-1.58727658,-0.760421237,0.0781438121,0.922992414,1.75805477
2011,-2.05601269,-1.16442836,-0.254813101,0.665291206,1.57684306
2012,-2.39078745,-1.51512692,-0.610542738,0.300798898,1.19906982
2013,-2.12674031,-1.29822444,-0.445129705,0.407962122,1.24616296
2014,-2.06731822,-1.247306,-0.413960252,0.42017782,1.22908975
2015,-2.12340441,-1.30357544,-0.473329041,0.362733065,1.17819809
2016,-2.31860344,-1.49149988,-0.65657941,0.185861243,1.0103041
2017,-2.29883295,-1.47301037,-0.636208964,0.206446414,1.03068593
2018,-2.22312645,-1.38537337,-0.548175376,0.291202574,1.11567701
2019,-2.26927465,-1.42723533,-0.586469111,0.259232017,1.09260644
2020,-2.37806586,-1.52175561,-0.674979352,0.17893982,1.01693829
2021,-2.39601513,-1.54359616,-0.682792834,0.183113431,1.01813412
2022,-2.048437,-1.19406778,-0.336111335,0.524663665,1.3735096
2023,-1.48371078,-0.618799732,0.247185937,1.11509734,1.95388746
2024,-1.42196429,-0.538894275,0.337824507,1.2153016,2.07026582
2025,-1.60137117,-0.716181886,0.15972382,1.03737731,1.90230083
